['2015-01-17T22', '285419', 'TV419', '100', '3']
['2014-12-09T18', '518700', 'TV257', '1', '1']
['2014-11-27T08', '518700', 'TV419', '112', '3']
['2014-12-26T20', '518700', 'TV445', '2', '1']
['2015-01-16T18', '518700', 'TV466', '75', '2']
['2014-12-17T00', '518700', 'TV569', '1', '1']
['2014-10-06T12', '518700', 'TV591', '6', '1']
['2014-11-26T05', '815197', 'TV419', '37', '2']
['2014-10-31T02', '414655', 'TV419', '100', '3']
['2014-12-11T00', '414633', 'TV106', '88', '3']
['2014-11-09T05', '414633', 'TV419', '100', '3']
['2014-12-11T21', '414633', 'TV504', '56', '2']
['2014-11-30T07', '422953', 'TV028', '6', '1']
['2014-10-21T08', '422953', 'TV114', '57', '2']
['2014-11-04T16', '422953', 'TV227', '1', '1']
['2014-12-16T11', '422953', 'TV419', '37', '2']
['2014-11-09T06', '422953', 'TV479', '3', '1']
['2015-01-04T12', '487678', 'TV003', '21', '2']
['2015-01-05T15', '487678', 'TV021', '100', '3']
['2014-12-06T11', '487678', 'TV114', '104', '3']
['2014-12-15T10', '487678', 'TV126', '26', '2']
['2014-12-19T08', '487678', 'TV128', '33', '2']
['2014-10-27T14', '487678', 'TV144', '4', '1']
['2015-01-08T14', '487678', 'TV158', '1', '1']
['2015-01-10T05', '487678', 'TV188', '92', '3']
['2014-11-05T04', '487678', 'TV189', '133', '3']
['2014-11-11T04', '487678', 'TV196', '1', '1']
['2014-11-07T16', '487678', 'TV201', '191', '3']
['2014-11-04T03', '487678', 'TV204', '69', '2']
['2014-12-03T01', '487678', 'TV221', '19', '1']
['2015-01-02T15', '487678', 'TV233', '5', '1']
['2014-12-04T06', '487678', 'TV234', '57', '2']
['2014-11-24T07', '487678', 'TV235', '53', '2']
['2015-01-05T11', '487678', 'TV237', '68', '2']
['2014-11-22T05', '487678', 'TV239', '57', '2']
['2015-01-04T12', '487678', 'TV248', '93', '3']
['2014-12-28T10', '487678', 'TV253', '8', '1']
['2015-01-02T09', '487678', 'TV254', '7', '1']
['2014-10-27T15', '487678', 'TV329', '24', '2']
['2014-12-29T16', '487678', 'TV388', '61', '2']
['2014-12-29T15', '487678', 'TV403', '31', '2']
['2014-11-24T00', '487678', 'TV419', '87', '3']
['2014-10-27T15', '487678', 'TV445', '2', '1']
['2014-12-29T14', '487678', 'TV449', '83', '3']
['2014-11-21T05', '487678', 'TV460', '13', '1']
['2015-01-05T07', '487678', 'TV466', '9', '1']
['2014-11-12T10', '487678', 'TV502', '163', '3']
['2014-11-24T14', '487678', 'TV504', '93', '3']
['2014-11-21T05', '487678', 'TV509', '95', '3']
['2015-01-05T22', '487678', 'TV544', '41', '2']
['2014-12-06T12', '487678', 'TV563', '8', '1']
['2015-01-02T09', '487678', 'TV569', '2', '1']
['2015-01-07T12', '487678', 'TV591', '9', '1']
['2014-11-02T02', '419274', 'TV077', '14', '1']
['2014-11-02T02', '419274', 'TV082', '12', '1']
['2014-11-02T02', '419274', 'TV419', '12', '1']
['2014-12-03T20', '782282', 'TV386', '33', '2']
['2014-12-03T20', '782282', 'TV419', '12', '1']
['2014-12-04T13', '782282', 'TV534', '4', '1']
['2014-11-09T05', '51829', 'TV419', '100', '3']
['2014-12-11T07', '769143', 'TV003', '1', '1']
['2014-11-09T16', '769143', 'TV067', '14', '1']
['2014-12-11T07', '769143', 'TV093', '4', '1']
['2014-11-09T15', '769143', 'TV100', '4', '1']
['2014-12-21T15', '769143', 'TV223', '8', '1']
['2014-11-09T15', '769143', 'TV419', '12', '1']
['2014-11-09T15', '769143', 'TV534', '2', '1']
['2014-11-11T00', '488215', 'TV419', '100', '3']
['2014-12-24T15', '499967', 'TV093', '4', '1']
['2014-11-09T03', '499967', 'TV419', '12', '1']
['2014-11-09T02', '499967', 'TV434', '7', '1']
['2014-11-05T06', '331035', 'TV018', '19', '1']
['2014-11-10T02', '331035', 'TV028', '203', '3']
['2014-12-18T03', '331035', 'TV031', '100', '3']
['2014-12-11T18', '331035', 'TV072', '14', '1']
['2014-12-10T18', '331035', 'TV075', '100', '3']
['2014-11-20T14', '331035', 'TV086', '111', '3']
['2014-12-20T15', '331035', 'TV098', '117', '3']
['2014-12-18T03', '331035', 'TV100', '4', '1']
['2014-11-02T17', '331035', 'TV126', '6', '1']
['2015-01-18T06', '331035', 'TV206', '120', '3']
['2014-11-23T17', '331035', 'TV209', '25', '2']
['2014-12-09T14', '331035', 'TV214', '58', '2']
['2014-12-17T16', '331035', 'TV216', '1', '1']
['2014-11-23T02', '331035', 'TV249', '1', '1']
['2014-12-10T03', '331035', 'TV317', '1', '1']
['2014-12-25T13', '331035', 'TV396', '14', '1']
['2014-12-04T17', '331035', 'TV403', '68', '2']
['2014-10-29T06', '331035', 'TV419', '12', '1']
['2014-11-05T06', '331035', 'TV424', '3', '1']
['2014-12-21T16', '331035', 'TV440', '1', '1']
['2014-11-25T14', '331035', 'TV511', '20', '2']
['2014-11-05T10', '331035', 'TV526', '197', '3']
['2014-10-27T06', '331035', 'TV569', '4', '1']
['2014-11-15T04', '775024', 'TV419', '12', '1']
['2014-11-01T04', '104488', 'TV419', '12', '1']
['2014-11-16T05', '499988', 'TV419', '37', '2']
['2014-11-17T02', '63575', 'TV419', '50', '2']
['2014-11-19T16', '524276', 'TV003', '121', '3']
['2014-11-16T16', '524276', 'TV018', '17', '1']
['2014-12-30T15', '524276', 'TV028', '75', '2']
['2014-11-24T15', '524276', 'TV204', '98', '3']
['2014-12-26T17', '524276', 'TV216', '3', '1']
['2015-01-15T16', '524276', 'TV241', '94', '3']
['2014-12-19T16', '524276', 'TV259', '49', '2']
['2015-01-16T16', '524276', 'TV268', '18', '1']
['2014-11-21T07', '524276', 'TV379', '6', '1']
['2014-11-29T11', '524276', 'TV419', '37', '2']
['2014-11-20T03', '524276', 'TV440', '103', '3']
['2014-11-18T22', '524276', 'TV450', '30', '2']
['2014-12-24T15', '524276', 'TV568', '13', '1']
['2014-11-22T02', '776094', 'TV066', '4', '1']
['2014-12-03T11', '776094', 'TV419', '225', '3']
['2015-01-26T19', '776094', 'TV616', '11', '1']
['2014-11-28T08', '495137', 'TV215', '200', '3']
['2014-12-06T16', '495137', 'TV419', '12', '1']
['2014-11-18T23', '771947', 'TV419', '100', '3']
['2014-11-22T13', '225301', 'TV069', '100', '3']
['2014-11-26T23', '225301', 'TV169', '17', '1']
['2014-11-18T19', '225301', 'TV419', '87', '3']
['2014-11-20T01', '500299', 'TV069', '85', '3']
['2014-11-20T01', '500299', 'TV419', '25', '2']
['2014-11-20T07', '777019', 'TV204', '3', '1']
['2014-11-20T09', '777019', 'TV419', '100', '3']
['2014-11-25T15', '75436', 'TV093', '4', '1']
['2015-01-22T08', '75436', 'TV241', '2', '1']
['2014-12-03T10', '75436', 'TV253', '6', '1']
['2014-11-25T11', '75436', 'TV325', '1', '1']
['2014-12-07T13', '75436', 'TV413', '14', '1']
['2014-11-25T11', '75436', 'TV419', '12', '1']
['2014-11-25T11', '75436', 'TV569', '1', '1']
['2014-12-03T07', '220376', 'TV128', '1', '1']
['2014-11-21T02', '220376', 'TV419', '75', '2']
['2014-11-30T19', '775154', 'TV375', '8', '1']
['2014-12-21T18', '775154', 'TV419', '25', '2']
['2014-11-21T12', '775154', 'TV427', '22', '2']
['2014-11-21T12', '775154', 'TV467', '4', '1']
['2014-11-21T12', '775154', 'TV534', '25', '2']
['2014-11-21T03', '224573', 'TV071', '228', '3']
['2014-11-24T05', '224573', 'TV082', '50', '2']
['2014-11-22T22', '224573', 'TV086', '111', '3']
['2014-11-24T06', '224573', 'TV088', '14', '1']
['2014-11-21T03', '224573', 'TV090', '112', '3']
['2014-11-24T08', '224573', 'TV100', '8', '1']
['2015-01-19T13', '224573', 'TV397', '6', '1']
['2015-01-19T13', '224573', 'TV419', '50', '2']
['2014-11-22T12', '773850', 'TV419', '37', '2']
['2014-11-22T13', '773850', 'TV530', '31', '2']
['2014-12-05T21', '69561', 'TV034', '114', '3']
['2014-12-08T14', '69561', 'TV072', '100', '3']
['2014-12-10T14', '69561', 'TV073', '85', '3']
['2014-12-08T14', '69561', 'TV058', '28', '2']
['2014-12-10T13', '69561', 'TV082', '50', '2']
['2014-12-15T16', '69561', 'TV090', '37', '2']
['2014-12-03T13', '69561', 'TV219', '95', '3']
['2014-12-10T14', '69561', 'TV396', '85', '3']
['2014-12-08T15', '69561', 'TV417', '100', '3']
['2014-12-08T14', '69561', 'TV419', '62', '2']
['2014-11-28T13', '69561', 'TV505', '106', '3']
['2014-11-23T02', '497348', 'TV069', '14', '1']
['2014-11-22T18', '497348', 'TV396', '100', '3']
['2014-11-23T02', '497348', 'TV413', '171', '3']
['2014-11-22T23', '497348', 'TV419', '12', '1']
['2014-12-13T06', '495101', 'TV006', '96', '3']
['2014-12-16T12', '495101', 'TV028', '103', '3']
['2014-10-28T11', '495101', 'TV114', '38', '2']
['2014-12-08T06', '495101', 'TV249', '53', '2']
['2015-01-04T08', '495101', 'TV259', '128', '3']
['2014-10-28T11', '495101', 'TV379', '50', '2']
['2014-12-12T11', '495101', 'TV419', '12', '1']
['2014-12-23T13', '495101', 'TV568', '70', '2']
['2014-12-07T06', '495101', 'TV569', '26', '2']
['2014-11-02T06', '495101', 'TV589', '20', '2']
['2014-10-27T09', '495101', 'TV601', '1', '1']
['2014-11-14T07', '233242', 'TV066', '8', '1']
['2014-11-14T08', '233242', 'TV114', '9', '1']
['2014-11-14T07', '233242', 'TV419', '12', '1']
['2014-11-14T08', '233242', 'TV569', '26', '2']
['2014-11-24T06', '507346', 'TV059', '92', '3']
['2014-11-24T06', '507346', 'TV060', '116', '3']
['2014-11-25T22', '507346', 'TV084', '4', '1']
['2014-11-26T22', '507346', 'TV413', '142', '3']
['2014-11-24T06', '507346', 'TV419', '112', '3']
['2014-11-24T23', '233354', 'TV396', '100', '3']
['2014-12-19T05', '233354', 'TV419', '75', '2']
['2014-12-30T07', '67158', 'TV078', '114', '3']
['2014-12-30T07', '67158', 'TV218', '2', '1']
['2014-11-27T14', '67158', 'TV329', '100', '3']
['2014-11-26T00', '67158', 'TV393', '3', '1']
['2014-12-30T07', '67158', 'TV419', '100', '3']
['2014-12-17T13', '67158', 'TV445', '48', '2']
['2014-11-25T12', '67158', 'TV479', '20', '2']
['2014-11-25T16', '780360', 'TV419', '12', '1']
['2014-11-25T18', '504193', 'TV078', '57', '2']
['2014-11-26T03', '504193', 'TV080', '116', '3']
['2014-11-25T16', '504193', 'TV232', '1', '1']
['2014-11-25T16', '504193', 'TV419', '12', '1']
['2014-11-28T03', '780615', 'TV419', '100', '3']
['2014-11-26T12', '513900', 'TV419', '25', '2']
['2014-11-27T08', '504828', 'TV189', '3', '1']
['2014-11-28T14', '504828', 'TV419', '12', '1']
['2014-11-27T16', '512751', 'TV081', '11', '1']
['2015-01-12T09', '512751', 'TV174', '16', '1']
['2014-11-27T10', '512751', 'TV237', '100', '3']
['2014-11-27T17', '512751', 'TV419', '75', '2']
['2014-11-09T00', '228345', 'TV003', '17', '1']
['2014-11-28T19', '228345', 'TV019', '53', '2']
['2015-01-16T09', '228345', 'TV056', '60', '2']
['2015-01-04T20', '228345', 'TV114', '47', '2']
['2015-01-08T00', '228345', 'TV127', '95', '3']
['2015-01-03T02', '228345', 'TV142', '96', '3']
['2014-11-27T18', '228345', 'TV151', '95', '3']
['2014-11-27T18', '228345', 'TV152', '12', '1']
['2015-01-17T16', '228345', 'TV153', '76', '2']
['2014-11-28T11', '228345', 'TV154', '79', '2']
['2015-01-05T23', '228345', 'TV161', '94', '3']
['2014-12-28T07', '228345', 'TV168', '22', '2']
['2014-11-15T14', '228345', 'TV185', '1', '1']
['2014-12-06T11', '228345', 'TV189', '94', '3']
['2015-01-03T14', '228345', 'TV193', '27', '2']
['2014-11-09T00', '228345', 'TV196', '1', '1']
['2014-11-14T23', '228345', 'TV197', '55', '2']
['2014-12-31T21', '228345', 'TV202', '119', '3']
['2014-11-26T00', '228345', 'TV214', '4', '1']
['2014-11-07T20', '228345', 'TV232', '9', '1']
['2014-11-06T20', '228345', 'TV233', '68', '2']
['2014-11-08T12', '228345', 'TV234', '1', '1']
['2014-11-08T15', '228345', 'TV235', '93', '3']
['2014-11-06T23', '228345', 'TV239', '70', '2']
['2014-11-22T03', '228345', 'TV240', '4', '1']
['2014-11-27T18', '228345', 'TV241', '20', '2']
['2014-11-16T19', '228345', 'TV243', '23', '2']
['2014-11-20T23', '228345', 'TV248', '90', '3']
['2014-11-22T03', '228345', 'TV249', '1', '1']
['2014-12-13T23', '228345', 'TV251', '97', '3']
['2015-01-10T11', '228345', 'TV256', '2', '1']
['2014-12-26T06', '228345', 'TV257', '28', '2']
['2015-01-31T23', '228345', 'TV265', '71', '2']
['2015-01-17T01', '228345', 'TV266', '64', '2']
['2015-01-15T09', '228345', 'TV267', '94', '3']
['2015-01-28T23', '228345', 'TV273', '75', '2']
['2015-01-27T16', '228345', 'TV275', '91', '3']
['2015-01-10T11', '228345', 'TV311', '96', '3']
['2014-11-17T00', '228345', 'TV354', '48', '2']
['2014-12-03T00', '228345', 'TV381', '87', '3']
['2014-12-05T00', '228345', 'TV410', '44', '2']
['2014-11-13T00', '228345', 'TV412', '114', '3']
['2014-12-24T11', '228345', 'TV419', '87', '3']
['2014-11-17T00', '228345', 'TV424', '20', '2']
['2014-11-15T20', '228345', 'TV432', '98', '3']
['2014-12-24T02', '228345', 'TV438', '60', '2']
['2014-12-28T06', '228345', 'TV445', '93', '3']
['2014-11-26T00', '228345', 'TV450', '97', '3']
['2014-11-12T00', '228345', 'TV451', '18', '1']
['2015-01-21T02', '228345', 'TV526', '97', '3']
['2015-01-02T04', '228345', 'TV532', '67', '2']
['2014-11-28T23', '228345', 'TV544', '84', '3']
['2015-01-06T02', '228345', 'TV568', '41', '2']
['2014-11-14T00', '228345', 'TV579', '94', '3']
['2015-01-03T14', '228345', 'TV621', '4', '1']
['2014-11-28T06', '231485', 'TV100', '4', '1']
['2014-12-01T12', '231485', 'TV191', '18', '1']
['2014-11-28T06', '231485', 'TV396', '42', '2']
['2014-11-28T06', '231485', 'TV419', '100', '3']
['2014-11-21T14', '231485', 'TV569', '2', '1']
['2014-12-01T12', '231485', 'TV591', '1', '1']
['2015-01-03T08', '511494', 'TV009', '30', '2']
['2015-01-02T19', '511494', 'TV060', '116', '3']
['2014-12-28T18', '511494', 'TV095', '42', '2']
['2014-12-29T18', '511494', 'TV100', '41', '2']
['2015-01-02T19', '511494', 'TV365', '34', '2']
['2014-12-30T15', '511494', 'TV380', '24', '2']
['2014-11-29T16', '511494', 'TV396', '14', '1']
['2015-01-02T19', '511494', 'TV398', '6', '1']
['2015-01-06T12', '511494', 'TV419', '100', '3']
['2015-01-03T09', '511494', 'TV502', '27', '2']
['2015-01-03T09', '511494', 'TV509', '78', '2']
['2014-12-28T17', '511494', 'TV530', '5', '1']
['2014-11-29T16', '511494', 'TV565', '7', '1']
['2014-12-05T04', '511494', 'TV569', '57', '2']
['2014-12-01T08', '511494', 'TV584', '89', '3']
['2014-12-26T23', '239546', 'TV067', '100', '3']
['2014-12-21T06', '239546', 'TV185', '6', '1']
['2014-12-26T23', '239546', 'TV419', '12', '1']
['2014-11-30T02', '109173', 'TV020', '62', '2']
['2014-12-14T02', '109173', 'TV023', '70', '2']
['2014-12-02T02', '109173', 'TV069', '171', '3']
['2014-12-04T01', '109173', 'TV077', '114', '3']
['2014-12-04T00', '109173', 'TV078', '100', '3']
['2014-12-14T02', '109173', 'TV223', '4', '1']
['2014-12-20T11', '109173', 'TV240', '117', '3']
['2014-12-02T02', '109173', 'TV419', '100', '3']
['2014-12-01T01', '109173', 'TV535', '30', '2']
['2014-12-07T03', '109173', 'TV537', '76', '2']
['2014-12-08T02', '109173', 'TV538', '41', '2']
['2014-12-04T01', '109173', 'TV539', '109', '3']
['2014-12-25T05', '516660', 'TV189', '1', '1']
['2015-01-11T03', '516660', 'TV204', '4', '1']
['2014-12-01T12', '516660', 'TV419', '12', '1']
['2014-12-01T13', '516660', 'TV617', '280', '3']
['2014-12-02T02', '515328', 'TV114', '114', '3']
['2014-12-29T22', '515328', 'TV126', '105', '3']
['2014-12-14T01', '515328', 'TV140', '1', '1']
['2014-11-30T21', '515328', 'TV143', '98', '3']
['2015-01-03T21', '515328', 'TV173', '86', '3']
['2014-12-09T01', '515328', 'TV181', '72', '2']
['2015-01-28T16', '515328', 'TV259', '122', '3']
['2014-12-02T02', '515328', 'TV387', '5', '1']
['2014-12-29T21', '515328', 'TV389', '4', '1']
['2014-12-02T02', '515328', 'TV419', '12', '1']
['2014-12-05T04', '240850', 'TV086', '111', '3']
['2014-12-05T05', '240850', 'TV396', '71', '2']
['2014-12-05T04', '240850', 'TV419', '87', '3']
['2014-12-04T03', '506569', 'TV044', '2', '1']
['2014-12-04T19', '506569', 'TV069', '14', '1']
['2014-12-04T04', '506569', 'TV075', '100', '3']
['2014-12-04T01', '506569', 'TV255', '1', '1']
['2014-12-04T01', '506569', 'TV312', '2', '1']
['2014-12-04T19', '506569', 'TV419', '12', '1']
['2014-12-03T20', '506569', 'TV536', '5', '1']
['2014-12-04T20', '506569', 'TV540', '4', '1']
['2014-12-04T02', '505459', 'TV069', '300', '3']
['2014-12-04T02', '505459', 'TV081', '300', '3']
['2014-12-07T16', '505459', 'TV413', '100', '3']
['2014-12-04T03', '505459', 'TV419', '300', '3']
['2014-12-05T10', '780228', 'TV082', '87', '3']
['2014-12-28T22', '780228', 'TV396', '100', '3']
['2014-12-29T22', '780228', 'TV419', '100', '3']
['2014-12-03T22', '780228', 'TV534', '11', '1']
['2014-12-04T03', '781885', 'TV419', '12', '1']
['2014-12-20T06', '512260', 'TV240', '2', '1']
['2014-12-20T06', '512260', 'TV419', '12', '1']
['2014-12-05T02', '520929', 'TV009', '8', '1']
['2015-01-06T14', '520929', 'TV114', '23', '2']
['2014-12-05T01', '520929', 'TV123', '17', '1']
['2014-12-05T02', '520929', 'TV329', '2', '1']
['2014-12-05T02', '520929', 'TV396', '28', '2']
['2014-12-05T00', '520929', 'TV419', '12', '1']
['2014-12-05T01', '520929', 'TV534', '4', '1']
['2014-12-05T02', '520929', 'TV569', '1', '1']
['2014-12-19T20', '786482', 'TV419', '12', '1']
['2014-12-06T15', '71535', 'TV419', '12', '1']
['2014-12-06T16', '798247', 'TV235', '1', '1']
['2014-12-03T17', '798247', 'TV239', '81', '3']
['2014-12-29T00', '798247', 'TV243', '14', '1']
['2015-01-02T02', '798247', 'TV248', '45', '2']
['2015-01-07T22', '798247', 'TV259', '1', '1']
['2014-12-06T23', '798247', 'TV393', '36', '2']
['2014-12-03T04', '798247', 'TV419', '100', '3']
['2014-12-06T18', '523276', 'TV419', '12', '1']
['2014-12-08T21', '784145', 'TV069', '100', '3']
['2014-12-08T21', '784145', 'TV078', '85', '3']
['2014-12-08T22', '784145', 'TV058', '100', '3']
['2014-12-08T21', '784145', 'TV081', '88', '3']
['2014-12-08T18', '784145', 'TV418', '16', '1']
['2014-12-07T12', '784145', 'TV419', '200', '3']
['2014-12-08T01', '787010', 'TV419', '87', '3']
['2014-12-12T19', '249387', 'TV237', '6', '1']
['2014-12-20T09', '249387', 'TV240', '1', '1']
['2014-12-12T20', '249387', 'TV419', '100', '3']
['2014-12-08T17', '524771', 'TV419', '12', '1']
['2014-12-09T19', '516851', 'TV069', '14', '1']
['2014-12-09T03', '516851', 'TV419', '87', '3']
['2014-12-09T06', '523063', 'TV419', '100', '3']
['2014-12-09T07', '526903', 'TV419', '12', '1']
['2014-11-04T20', '878718', 'TV077', '114', '3']
['2014-10-01T10', '878718', 'TV185', '3', '1']
['2014-10-25T04', '878718', 'TV214', '2', '1']
['2014-11-16T22', '878718', 'TV221', '106', '3']
['2014-10-25T04', '878718', 'TV227', '123', '3']
['2014-11-15T11', '878718', 'TV237', '125', '3']
['2014-11-04T20', '878718', 'TV413', '114', '3']
['2014-11-04T20', '878718', 'TV419', '100', '3']
['2014-12-12T01', '522112', 'TV419', '100', '3']
['2014-12-01T02', '783768', 'TV419', '100', '3']
['2014-12-15T02', '259513', 'TV419', '12', '1']
['2014-12-12T06', '83895', 'TV419', '37', '2']
['2015-01-25T01', '785011', 'TV419', '112', '3']
['2014-12-12T18', '525707', 'TV419', '12', '1']
['2014-12-12T18', '251571', 'TV419', '62', '2']
['2015-01-06T11', '525007', 'TV016', '26', '2']
['2014-12-30T06', '525007', 'TV069', '114', '3']
['2014-12-16T09', '525007', 'TV071', '85', '3']
['2014-12-22T03', '525007', 'TV058', '28', '2']
['2014-12-30T06', '525007', 'TV081', '11', '1']
['2014-12-16T09', '525007', 'TV091', '37', '2']
['2015-01-07T07', '525007', 'TV094', '88', '3']
['2015-01-01T15', '525007', 'TV136', '87', '3']
['2014-12-15T11', '525007', 'TV152', '89', '3']
['2014-12-21T15', '525007', 'TV154', '75', '2']
['2014-12-15T11', '525007', 'TV156', '137', '3']
['2015-01-29T11', '525007', 'TV173', '10', '1']
['2014-12-17T04', '525007', 'TV191', '108', '3']
['2014-12-13T12', '525007', 'TV209', '95', '3']
['2014-12-30T16', '525007', 'TV379', '25', '2']
['2014-12-22T03', '525007', 'TV396', '28', '2']
['2014-12-19T06', '525007', 'TV413', '28', '2']
['2014-12-16T02', '525007', 'TV419', '300', '3']
['2015-01-01T10', '525007', 'TV457', '4', '1']
['2015-01-01T10', '525007', 'TV467', '62', '2']
['2014-12-14T00', '525007', 'TV569', '92', '3']
['2015-01-06T11', '525007', 'TV613', '4', '1']
['2014-12-26T03', '785911', 'TV069', '114', '3']
['2014-12-26T03', '785911', 'TV091', '12', '1']
['2014-12-25T23', '785911', 'TV419', '262', '3']
['2014-12-13T15', '518795', 'TV082', '12', '1']
['2014-12-13T15', '518795', 'TV329', '2', '1']
['2014-12-13T15', '518795', 'TV419', '25', '2']
['2014-12-13T17', '519772', 'TV419', '37', '2']
['2014-12-13T23', '256591', 'TV419', '200', '3']
['2015-01-08T15', '527872', 'TV116', '43', '2']
['2014-12-29T12', '527872', 'TV185', '3', '1']
['2015-01-27T18', '527872', 'TV188', '126', '3']
['2014-12-22T06', '527872', 'TV189', '98', '3']
['2014-12-17T13', '527872', 'TV201', '1', '1']
['2014-12-28T17', '527872', 'TV231', '18', '1']
['2014-12-20T09', '527872', 'TV235', '9', '1']
['2014-12-17T13', '527872', 'TV248', '183', '3']
['2015-01-14T14', '527872', 'TV253', '3', '1']
['2015-01-30T13', '527872', 'TV274', '108', '3']
['2015-01-29T03', '527872', 'TV275', '6', '1']
['2015-01-26T04', '527872', 'TV276', '127', '3']
['2014-12-18T18', '527872', 'TV419', '100', '3']
['2014-12-23T14', '527872', 'TV433', '149', '3']
['2015-01-29T04', '527872', 'TV479', '1', '1']
['2015-01-14T16', '527872', 'TV552', '102', '3']
['2014-12-14T11', '519748', 'TV223', '4', '1']
['2014-12-14T11', '519748', 'TV419', '12', '1']
['2014-12-15T06', '787826', 'TV419', '12', '1']
['2014-12-22T14', '253055', 'TV058', '100', '3']
['2014-12-15T14', '253055', 'TV329', '10', '1']
['2014-12-15T14', '253055', 'TV419', '100', '3']
['2014-12-16T19', '251562', 'TV419', '12', '1']
['2015-01-20T04', '252369', 'TV144', '69', '2']
['2015-01-20T03', '252369', 'TV419', '87', '3']
['2014-12-15T16', '252369', 'TV493', '39', '2']
['2014-12-17T23', '792449', 'TV050', '40', '2']
['2014-12-02T23', '792449', 'TV111', '98', '3']
['2014-12-16T02', '792449', 'TV128', '88', '3']
['2014-12-19T01', '792449', 'TV143', '73', '2']
['2014-12-17T15', '792449', 'TV183', '100', '3']
['2014-12-17T23', '792449', 'TV185', '5', '1']
['2014-12-18T00', '792449', 'TV194', '56', '2']
['2014-12-19T00', '792449', 'TV216', '1', '1']
['2014-12-02T05', '792449', 'TV235', '39', '2']
['2014-11-30T01', '792449', 'TV239', '82', '3']
['2014-12-31T07', '792449', 'TV243', '10', '1']
['2014-12-05T00', '792449', 'TV253', '21', '2']
['2014-12-18T02', '792449', 'TV332', '92', '3']
['2014-12-18T00', '792449', 'TV419', '12', '1']
['2014-11-30T01', '792449', 'TV445', '2', '1']
['2014-12-18T02', '792449', 'TV552', '1', '1']
['2015-01-17T11', '265526', 'TV241', '2', '1']
['2015-01-17T11', '265526', 'TV380', '21', '2']
['2014-12-18T15', '265526', 'TV419', '37', '2']
['2014-12-17T07', '263864', 'TV031', '100', '3']
['2014-12-16T10', '263864', 'TV329', '100', '3']
['2014-12-20T05', '263864', 'TV419', '37', '2']
['2014-12-24T17', '538006', 'TV001', '33', '2']
['2014-12-18T02', '538006', 'TV060', '116', '3']
['2014-12-24T17', '538006', 'TV064', '114', '3']
['2014-12-26T01', '538006', 'TV071', '185', '3']
['2014-12-27T07', '538006', 'TV214', '58', '2']
['2014-12-18T02', '538006', 'TV323', '133', '3']
['2014-12-26T01', '538006', 'TV396', '100', '3']
['2014-12-31T02', '538006', 'TV418', '33', '2']
['2014-12-26T00', '538006', 'TV419', '75', '2']
['2014-12-16T15', '538006', 'TV463', '4', '1']
['2014-12-18T02', '538006', 'TV616', '3', '1']
['2014-12-17T21', '263632', 'TV419', '100', '3']
['2014-12-28T16', '263632', 'TV466', '96', '3']
['2014-12-25T10', '267663', 'TV069', '85', '3']
['2014-12-25T10', '267663', 'TV071', '128', '3']
['2014-12-19T10', '267663', 'TV080', '16', '1']
['2014-12-25T10', '267663', 'TV081', '11', '1']
['2014-12-17T10', '267663', 'TV091', '87', '3']
['2014-12-17T10', '267663', 'TV396', '100', '3']
['2014-12-19T10', '267663', 'TV419', '12', '1']
['2014-12-19T11', '533722', 'TV146', '131', '3']
['2014-12-31T10', '533722', 'TV172', '97', '3']
['2015-01-18T13', '533722', 'TV179', '4', '1']
['2014-12-19T10', '533722', 'TV192', '2', '1']
['2015-01-29T09', '533722', 'TV199', '4', '1']
['2015-01-01T03', '533722', 'TV258', '43', '2']
['2014-12-21T14', '533722', 'TV398', '75', '2']
['2014-12-22T08', '533722', 'TV419', '25', '2']
['2014-12-19T11', '533722', 'TV569', '4', '1']
['2014-12-19T14', '533054', 'TV419', '12', '1']
['2015-01-21T05', '133302', 'TV419', '100', '3']
['2014-12-20T05', '536198', 'TV419', '100', '3']
['2014-12-20T15', '77165', 'TV031', '11', '1']
['2014-12-22T14', '77165', 'TV082', '12', '1']
['2014-12-22T11', '77165', 'TV100', '8', '1']
['2014-12-04T14', '77165', 'TV419', '12', '1']
['2014-12-22T11', '77165', 'TV502', '108', '3']
['2014-12-21T22', '77165', 'TV509', '102', '3']
['2014-12-22T11', '77165', 'TV569', '1', '1']
['2014-12-21T01', '791764', 'TV419', '12', '1']
['2014-12-21T20', '270672', 'TV419', '100', '3']
['2014-12-22T01', '790611', 'TV419', '100', '3']
['2014-12-30T21', '538223', 'TV059', '184', '3']
['2015-01-14T07', '538223', 'TV069', '114', '3']
['2014-12-17T23', '538223', 'TV071', '85', '3']
['2014-12-18T00', '538223', 'TV073', '28', '2']
['2015-01-14T06', '538223', 'TV081', '100', '3']
['2014-12-18T05', '538223', 'TV419', '187', '3']
['2014-12-23T03', '409293', 'TV111', '18', '1']
['2014-12-23T03', '409293', 'TV165', '38', '2']
['2014-12-23T03', '409293', 'TV419', '12', '1']
['2015-01-30T01', '409293', 'TV538', '1', '1']
['2014-12-23T09', '272014', 'TV138', '54', '2']
['2014-11-21T23', '272014', 'TV169', '30', '2']
['2014-12-20T07', '272014', 'TV242', '6', '1']
['2014-12-23T09', '272014', 'TV419', '12', '1']
['2014-12-27T01', '271980', 'TV049', '53', '2']
['2014-12-25T22', '271980', 'TV111', '108', '3']
['2014-12-25T22', '271980', 'TV128', '62', '2']
['2015-01-11T22', '271980', 'TV143', '104', '3']
